code,amount,price,datetime,order_id,trade_id,realorder_id,account_cookie,commission,tax,message,frozen,direction
RBL8,10.0,3419.0,2018-04-13 09:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3419.0,2018-04-13 10:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3459.0,2018-04-13 14:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3459.0,2018-04-13 14:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3452.0,2018-04-13 15:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3450.0,2018-04-13 21:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3357.0,2018-04-16 15:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3361.0,2018-04-16 21:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3458.0,2018-04-18 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3458.0,2018-04-18 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3507.0,2018-04-18 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3505.0,2018-04-18 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3447.0,2018-04-20 13:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3448.0,2018-04-20 14:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3544.0,2018-04-23 10:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3544.0,2018-04-23 11:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3555.0,2018-04-23 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3555.0,2018-04-23 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3565.0,2018-04-24 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3565.0,2018-04-24 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3572.0,2018-04-24 10:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3572.0,2018-04-24 10:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3585.0,2018-04-24 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3586.0,2018-04-24 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3610.0,2018-04-25 22:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3608.0,2018-04-25 22:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3553.0,2018-04-26 10:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3553.0,2018-04-26 10:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3675.0,2018-05-02 10:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3676.0,2018-05-02 10:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3702.0,2018-05-02 14:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3703.0,2018-05-02 14:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3656.0,2018-05-03 21:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3656.0,2018-05-03 21:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3650.0,2018-05-03 22:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3649.0,2018-05-03 23:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3643.0,2018-05-04 21:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3644.0,2018-05-04 21:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3637.0,2018-05-08 15:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3626.0,2018-05-08 21:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3612.0,2018-05-08 22:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3611.0,2018-05-08 22:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3600.0,2018-05-08 23:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3600.0,2018-05-09 09:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3604.0,2018-05-09 10:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3604.0,2018-05-09 10:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3589.0,2018-05-09 13:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3590.0,2018-05-09 14:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3647.0,2018-05-10 23:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3645.0,2018-05-11 09:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3666.0,2018-05-11 11:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3667.0,2018-05-11 13:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3681.0,2018-05-11 14:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3680.0,2018-05-11 14:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3677.0,2018-05-11 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3676.0,2018-05-11 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3681.0,2018-05-14 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3681.0,2018-05-14 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3712.0,2018-05-14 22:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3712.0,2018-05-14 22:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3690.0,2018-05-17 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3690.0,2018-05-17 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3621.0,2018-05-18 11:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3621.0,2018-05-18 11:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3609.0,2018-05-18 21:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3609.0,2018-05-18 21:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3612.0,2018-05-18 23:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3625.0,2018-05-21 09:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3607.0,2018-05-21 13:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3607.0,2018-05-21 14:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3593.0,2018-05-21 14:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3593.0,2018-05-21 15:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3575.0,2018-05-22 09:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3574.0,2018-05-22 10:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3571.0,2018-05-22 21:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3570.0,2018-05-22 21:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3539.0,2018-05-23 09:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3540.0,2018-05-23 09:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3520.0,2018-05-23 11:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3520.0,2018-05-23 11:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3583.0,2018-05-24 15:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3580.0,2018-05-24 21:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3608.0,2018-05-24 22:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3608.0,2018-05-24 22:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3605.0,2018-05-29 10:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3606.0,2018-05-29 10:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3649.0,2018-05-29 14:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3649.0,2018-05-29 15:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3656.0,2018-05-30 14:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3656.0,2018-05-30 14:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3666.0,2018-05-30 22:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3666.0,2018-05-30 22:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3665.0,2018-05-31 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3665.0,2018-05-31 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3676.0,2018-05-31 09:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3675.0,2018-05-31 10:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3682.0,2018-05-31 11:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3685.0,2018-05-31 13:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3718.0,2018-05-31 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3719.0,2018-05-31 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3737.0,2018-05-31 22:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3737.0,2018-05-31 23:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3757.0,2018-06-01 09:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3758.0,2018-06-01 10:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3702.0,2018-06-04 14:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3703.0,2018-06-04 15:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3694.0,2018-06-04 21:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3694.0,2018-06-04 21:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3690.0,2018-06-04 21:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3690.0,2018-06-04 22:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3686.0,2018-06-05 10:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3686.0,2018-06-05 11:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3758.0,2018-06-06 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3759.0,2018-06-06 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3757.0,2018-06-06 14:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3755.0,2018-06-06 15:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3785.0,2018-06-06 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3784.0,2018-06-06 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3803.0,2018-06-06 23:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3809.0,2018-06-07 09:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3757.0,2018-06-11 09:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3758.0,2018-06-11 09:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3840.0,2018-06-12 14:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3840.0,2018-06-12 14:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3855.0,2018-06-12 14:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3855.0,2018-06-12 15:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3870.0,2018-06-13 10:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3871.0,2018-06-13 10:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3890.0,2018-06-14 14:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3890.0,2018-06-14 14:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3897.0,2018-06-14 15:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3886.0,2018-06-14 21:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3781.0,2018-06-19 11:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3779.0,2018-06-19 13:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3746.0,2018-06-19 14:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3746.0,2018-06-19 14:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3822.0,2018-06-20 14:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3822.0,2018-06-20 15:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3820.0,2018-06-21 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3820.0,2018-06-21 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3753.0,2018-06-22 09:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3754.0,2018-06-22 09:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3706.0,2018-06-25 21:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3706.0,2018-06-25 21:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3699.0,2018-06-25 22:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3698.0,2018-06-25 22:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3679.0,2018-06-26 09:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3679.0,2018-06-26 09:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3670.0,2018-06-26 10:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3671.0,2018-06-26 10:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3754.0,2018-06-27 22:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3755.0,2018-06-27 23:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3767.0,2018-06-28 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3768.0,2018-06-28 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3796.0,2018-06-29 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3796.0,2018-06-29 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3807.0,2018-06-29 14:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3808.0,2018-06-29 14:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3770.0,2018-07-02 14:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3771.0,2018-07-02 14:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3749.0,2018-07-02 14:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3750.0,2018-07-02 14:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3740.0,2018-07-03 11:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3740.0,2018-07-03 11:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3768.0,2018-07-03 22:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3768.0,2018-07-03 23:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3803.0,2018-07-04 10:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3803.0,2018-07-04 10:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3812.0,2018-07-04 11:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3812.0,2018-07-04 13:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3747.0,2018-07-05 11:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3748.0,2018-07-05 11:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3740.0,2018-07-06 10:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3738.0,2018-07-06 10:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3816.0,2018-07-09 11:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3817.0,2018-07-09 13:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
